Bait	Prey	PreyGene	Intensity	IntensitySum	AvgIntensity	NumReplicates	ctrlIntensity	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	OddsScore	FoldChange	BFDR	boosted_by
LMNA	TBC1D15	TBC1D15	0.527|0.788|0.475	1.790	0.597	3	1.705|2.017|2.653|.|0.177|.|.|0.323|0.263	0.000	0.001	0.000	0.001	0.000	-8.121	0.831	0.993	
LMNA	RDH11	RDH11	0.549|0.726|.	2.183	0.728	3	0.691|0.856|1.154|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-12.325	0.827	0.997	
LMNA	IFI44	IFI44	0.293|0.537|0.462	1.292	0.431	3	0.188|0.558|.|.|.|.|.|.|.	0.000	0.001	0.000	0.001	0.000	-9.493	1.329	0.993	
LMNA	CIP2A	CIP2A	0.389|0.656|0.381	1.426	0.475	3	2.251|2.357|3.328|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.182	0.998	
LMNA	FBXO25	FBXO25	0.314|0.613|0.370	1.297	0.432	3	.|.|.|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-15.176	0.476	0.997	
LMNA	STT3B	STT3B	2.813|4.349|2.562	9.724	3.241	3	1.341|1.387|1.946|0.386|0.593|0.366|.|0.412|.	0.020	0.043	0.020	0.043	0.020	-4.994	4.362	0.822	
LMNA	ZNF507	ZNF507	0.512|0.648|0.606	1.766	0.589	3	.|1.975|.|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-17.268	0.298	0.998	
LMNA	PNPT1	PNPT1	0.251|.|0.379	1.538	0.513	3	.|.|.|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-16.784	0.565	0.998	
LMNA	HM13	HM13	1.343|1.992|1.196	4.532	1.511	3	1.061|1.330|1.606|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-9.834	1.150	0.995	
LMNA	ALMS1	ALMS1	0.136|0.310|.	1.354	0.451	3	6.346|1.806|3.634|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.130	0.998	
LMNA	NEK9	NEK9	1.251|1.530|0.982	3.763	1.254	3	5.855|6.308|7.852|0.179|0.228|.|0.454|0.503|0.359	0.000	0.001	0.000	0.001	0.000	-8.590	1.259	0.992	
LMNA	CHD6	CHD6	5.276|7.008|5.374	17.658	5.886	3	7.205|7.200|8.946|.|.|.|.|.|0.479	0.001	0.001	0.001	0.001	0.001	-7.122	1.524	0.989	
LMNA	DDX54	DDX54	1.558|1.928|1.245	4.731	1.577	3	0.676|0.490|0.746|.|.|.|.|.|.	0.003	0.006	0.003	0.006	0.003	-6.788	2.514	0.962	
LMNA	DMXL2	DMXL2	0.206|0.485|0.126	0.817	0.272	3	1.011|1.135|1.598|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.223	0.998	
LMNA	DLG5	DLG5	0.329|0.875|0.484	1.688	0.563	3	2.278|2.335|2.067|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.253	0.998	
LMNA	BRIX1	BRIX1	1.409|1.362|1.356	4.127	1.376	3	1.705|2.350|3.108|0.097|.|.|.|.|.	0.001	0.001	0.001	0.001	0.001	-7.073	1.311	0.989	
LMNA	NEK7	NEK7	1.010|1.539|1.046	3.595	1.198	3	1.513|1.628|2.342|.|0.303|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-8.615	1.042	0.994	
LMNA	MORC4	MORC4	0.907|1.750|0.743	3.400	1.133	3	0.389|.|0.708|.|.|.|.|.|.	0.003	0.007	0.003	0.007	0.003	-8.012	2.162	0.967	
LMNA	GPX8	GPX8	1.122|1.434|0.584	3.140	1.047	3	2.078|2.126|1.908|0.213|1.075|0.574|0.401|0.481|0.185	0.001	0.001	0.001	0.001	0.001	-8.269	1.499	0.990	
LMNA	DOT1L	DOT1L	0.818|1.001|0.642	2.461	0.820	3	3.943|0.968|1.049|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-13.087	0.517	0.997	
LMNA	NUP210	NUP210	1.051|0.878|0.494	2.422	0.807	3	0.444|0.420|0.831|.|.|.|0.143|.|.	0.002	0.003	0.002	0.003	0.002	-8.299	2.094	0.978	
LMNA	CEP192	CEP192	0.540|0.590|0.415	1.545	0.515	3	3.453|3.255|3.006|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.159	0.998	
LMNA	GEMIN5	GEMIN5	0.679|1.015|0.884	2.578	0.859	3	3.177|2.816|3.304|.|.|.|0.284|0.329|.	0.000	0.000	0.000	0.000	0.000	-8.273	0.702	0.993	
LMNA	PIGO	PIGO	0.545|0.602|0.234	1.381	0.460	3	.|.|0.290|.|.|.|.|.|.	0.001	0.001	0.001	0.001	0.001	-9.878	1.588	0.990	
LMNA	ARHGEF40	ARHGEF40	0.390|0.543|0.406	1.339	0.446	3	1.652|1.411|1.773|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-17.779	0.278	0.998	
LMNA	RAPGEF6	RAPGEF6	0.358|0.573|0.306	1.236	0.412	3	1.784|1.860|2.314|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.209	0.998	
LMNA	SMCR8	SMCR8	0.485|0.623|0.403	1.511	0.504	3	3.658|4.137|2.233|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.156	0.998	
LMNA	PARD3	PARD3	0.606|0.572|0.460	1.637	0.546	3	1.722|1.753|2.197|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-17.720	0.290	0.998	
LMNA	IPO4	IPO4	0.624|0.938|0.724	2.286	0.762	3	1.084|1.342|1.309|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-12.794	0.615	0.997	
LMNA	USP33	USP33	0.466|0.820|0.407	1.692	0.564	3	0.994|0.667|1.200|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-13.608	0.609	0.997	
LMNA	PPP4R1	PPP4R1	0.426|0.475|.	1.809	0.603	3	1.374|1.619|1.887|0.180|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-9.329	0.647	0.996	
LMNA	ZNF384	ZNF384	2.284|2.549|1.432	6.266	2.089	3	2.383|2.540|2.229|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-11.797	0.877	0.996	
LMNA	NOC3L	NOC3L	0.497|0.571|0.444	1.512	0.504	3	1.193|1.097|1.658|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-15.232	0.389	0.998	
LMNA	SCARB1	SCARB1	0.532|.|0.519	1.959	0.653	3	.|.|.|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-12.073	0.719	0.997	
LMNA	COG1	COG1	0.520|0.710|0.344	1.574	0.525	3	3.273|3.723|4.951|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.134	0.998	
LMNA	PYROXD1	PYROXD1	1.094|1.545|0.956	3.596	1.199	3	.|.|0.527|.|.|.|.|.|.	0.002	0.005	0.002	0.005	0.002	-7.115	2.274	0.973	
LMNA	SCFD2	SCFD2	0.504|0.685|0.459	1.649	0.550	3	2.137|2.200|3.010|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.227	0.998	
LMNA	ZC3H15	ZC3H15	0.373|0.315|0.420	1.108	0.369	3	1.969|1.824|1.997|0.313|.|0.334|0.241|0.383|0.321	0.000	0.000	0.000	0.000	0.000	-9.480	0.594	0.995	
LMNA	PPIL4	PPIL4	1.567|2.288|1.332	5.187	1.729	3	1.303|1.339|1.318|.|0.284|.|.|.|.	0.001	0.002	0.001	0.002	0.001	-7.701	1.923	0.985	
LMNA	GTF3C2	GTF3C2	1.345|1.440|0.797	3.582	1.194	3	1.640|2.018|1.992|0.247|0.669|0.597|0.528|0.398|.	0.001	0.001	0.001	0.001	0.001	-8.470	1.531	0.991	
LMNA	PPP1R13L	PPP1R13L	0.497|1.574|0.724	2.795	0.932	3	7.520|6.551|7.274|.|.|0.097|.|.|.	0.000	0.001	0.000	0.001	0.000	-8.036	0.384	0.992	
LMNA	ARB2A	ARB2A	0.424|1.128|0.712	2.265	0.755	3	1.202|.|1.646|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-16.135	0.537	0.997	
LMNA	TMEM263	TMEM263	0.619|0.745|0.507	1.871	0.624	3	1.090|0.954|0.993|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-12.814	0.617	0.997	
LMNA	NUP133	NUP133	5.508|6.525|3.743	15.776	5.259	3	2.034|2.026|2.533|.|.|.|.|.|.	0.003	0.005	0.003	0.005	0.003	-7.363	2.406	0.965	
LMNA	PDCD6IP	PDCD6IP	1.948|2.339|1.570	5.857	1.952	3	1.576|2.189|2.874|1.518|2.632|2.102|1.369|1.852|1.860	0.000	0.000	0.000	0.000	0.000	-10.350	1.005	0.996	
LMNA	CACTIN	CACTIN	0.986|1.110|0.685	2.781	0.927	3	1.002|1.205|0.699|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.860	0.980	0.996	
LMNA	GATAD1	GATAD1	0.234|0.298|0.253	0.784	0.261	3	.|.|0.494|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-12.697	0.529	0.997	
LMNA	SLC38A5	SLC38A5	0.748|1.092|0.783	2.622	0.874	3	0.855|1.165|1.485|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-11.347	0.767	0.997	
LMNA	THEM6	THEM6	1.835|2.106|1.224	5.166	1.722	3	.|1.242|1.105|.|0.196|.|.|.|.	0.002	0.003	0.002	0.003	0.002	-6.862	2.669	0.975	
LMNA	PRUNE2	PRUNE2	0.760|0.895|0.504	2.159	0.720	3	3.836|3.630|3.855|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.191	0.998	
LMNA	BCL7C	BCL7C	1.116|1.286|0.966	3.368	1.123	3	0.786|1.431|1.779|0.708|1.264|0.778|0.631|0.543|1.062	0.000	0.000	0.000	0.000	0.000	-9.298	1.211	0.995	
LMNA	CHTF18	CHTF18	0.586|0.585|0.342	1.514	0.505	3	0.477|0.614|0.874|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-12.400	0.795	0.997	
LMNA	LEO1	LEO1	0.618|1.262|0.681	2.561	0.854	3	1.324|1.544|1.998|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-14.424	0.534	0.997	
LMNA	NUDCD2	NUDCD2	1.094|0.674|0.191	1.958	0.653	3	0.582|0.568|0.931|.|0.093|.|.|.|.	0.001	0.002	0.001	0.002	0.001	-9.753	1.587	0.988	
LMNA	STAG1	STAG1	0.689|0.580|0.570	1.838	0.613	3	0.971|0.857|0.955|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-11.681	0.662	0.997	
LMNA	SCFD1	SCFD1	1.096|1.623|0.941	3.660	1.220	3	1.165|1.341|2.110|.|.|0.109|.|.|.	0.001	0.001	0.001	0.001	0.001	-7.281	1.575	0.989	
LMNA	HNRNPLL	HNRNPLL	0.869|1.070|0.674	2.613	0.871	3	0.628|1.109|1.954|0.470|0.756|0.725|0.445|0.337|0.600	0.000	0.000	0.000	0.000	0.000	-9.500	1.279	0.994	
LMNA	FAR1	FAR1	0.426|0.567|0.354	1.348	0.449	3	0.548|0.591|0.668|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-11.900	0.749	0.997	
LMNA	UBLCP1	UBLCP1	0.987|0.826|0.743	2.557	0.852	3	0.831|0.716|0.810|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-9.668	1.087	0.995	
LMNA	KBTBD7	KBTBD7	0.965|0.997|0.420	2.382	0.794	3	0.729|0.819|0.908|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-12.659	0.974	0.996	
LMNA	TSEN15	TSEN15	0.287|.|.	2.103	0.701	3	.|0.416|0.578|.|0.410|.|.|.|0.079	0.000	0.000	0.000	0.000	0.000	-8.441	2.357	0.996	
LMNA	PCNP	PCNP	5.960|7.896|5.393	19.249	6.416	3	4.930|4.089|4.669|.|.|.|0.362|.|.	0.002	0.002	0.002	0.002	0.002	-6.634	2.655	0.981	
LMNA	MAIP1	MAIP1	0.450|0.728|0.419	1.597	0.532	3	0.318|0.439|0.566|.|.|.|.|.|.	0.000	0.001	0.000	0.001	0.000	-9.547	1.241	0.994	
LMNA	LMO7	LMO7	1.066|1.229|0.602	2.896	0.965	3	5.500|4.906|5.653|.|.|.|0.221|.|.	0.000	0.000	0.000	0.000	0.000	-8.779	0.401	0.994	
LMNA	CKAP2	CKAP2	0.392|0.691|0.363	1.445	0.482	3	1.442|1.631|1.810|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-18.431	0.297	0.998	
LMNA	ATXN2L	ATXN2L	0.797|1.014|0.732	2.543	0.848	3	8.700|8.006|6.639|0.435|0.638|0.872|0.595|0.540|0.629	0.000	0.000	0.000	0.000	0.000	-8.175	0.600	0.993	
LMNA	ARAP3	ARAP3	0.672|0.818|0.475	1.965	0.655	3	2.522|2.692|3.296|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.232	0.998	
LMNA	PHIP	PHIP	1.039|1.415|0.803	3.256	1.085	3	1.464|1.505|2.201|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-13.144	0.641	0.997	
LMNA	PRPF31	PRPF31	2.330|3.545|1.929	7.804	2.601	3	2.689|2.475|2.532|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.679	1.015	0.995	
LMNA	NELFB	NELFB	0.494|0.749|0.401	1.644	0.548	3	0.391|0.683|0.940|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-11.511	0.868	0.996	
LMNA	PALLD	PALLD	2.750|2.744|1.988	7.482	2.494	3	6.011|6.160|8.695|1.823|2.522|2.060|1.355|2.072|1.999	0.000	0.000	0.000	0.000	0.000	-11.178	0.844	0.996	
LMNA	ATRIP	ATRIP	1.349|1.352|0.813	3.514	1.171	3	0.974|1.285|1.583|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-11.419	0.932	0.996	
LMNA	PSPC1	PSPC1	1.025|1.464|1.221	3.710	1.237	3	1.237|1.426|1.655|0.076|.|.|.|.|.	0.001	0.001	0.001	0.001	0.001	-7.007	1.803	0.987	
LMNA	MADD	MADD	0.518|0.865|0.430	1.812	0.604	3	2.682|2.906|3.744|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.196	0.998	
LMNA	SYNE2	SYNE2	4.223|3.500|3.118	10.841	3.614	3	2.109|1.816|2.100|.|.|.|.|.|.	0.001	0.001	0.001	0.001	0.001	-7.736	1.804	0.989	
LMNA	GATAD2B	GATAD2B	2.106|3.142|0.679	5.928	1.976	3	4.794|4.370|3.241|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.484	0.997	
LMNA	DNAJC9	DNAJC9	0.636|1.384|0.627	2.647	0.882	3	0.858|1.023|1.275|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-11.781	0.850	0.996	
LMNA	BBX	BBX	4.276|5.881|4.027	14.184	4.728	3	4.401|6.371|4.178|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.269	0.966	0.996	
LMNA	AHCTF1	AHCTF1	13.546|17.897|13.816	45.259	15.086	3	3.221|3.899|3.998|0.169|.|.|0.282|0.288|.	0.020	0.026	0.020	0.026	0.020	-4.053	16.057	0.819	
LMNA	DGCR8	DGCR8	1.514|1.172|0.888	3.574	1.191	3	1.598|2.025|2.406|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-13.489	0.601	0.997	
LMNA	LZIC	LZIC	0.187|0.303|0.191	0.682	0.227	3	0.309|0.319|0.488|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-12.659	0.625	0.997	
LMNA	DDB2	DDB2	1.231|1.565|0.650	3.447	1.149	3	1.443|1.392|1.247|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-13.085	0.846	0.996	
LMNA	TFAP2A;TFAP2B	TFAP2A;TFAP2B	0.650|1.130|0.680	2.460	0.820	3	0.167|.|0.257|.|.|.|.|.|.	0.014	0.032	0.014	0.032	0.014	-5.297	3.960	0.858	
LMNA	DDX1	DDX1	1.350|1.521|1.192	4.063	1.354	3	1.771|1.954|1.501|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-11.107	0.782	0.997	
LMNA	H1-10	H1-10	0.448|0.891|.	2.247	0.749	3	.|.|.|0.488|0.784|0.801|0.410|0.479|0.662	0.000	0.000	0.000	0.000	0.000	-10.588	1.282	0.995	
LMNA	CCT6B	CCT6B	1.634|.|1.651	4.193	1.398	3	.|.|.|.|.|.|0.522|.|0.576	0.003	0.005	0.003	0.005	0.003	-7.454	2.547	0.962	
LMNA	GBF1	GBF1	0.804|0.690|0.627	2.121	0.707	3	1.883|2.081|2.368|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-16.215	0.337	0.998	
LMNA	RTF1	RTF1	4.614|5.071|3.076	12.760	4.253	3	4.854|4.530|3.902|.|.|.|0.426|0.309|.	0.001	0.002	0.001	0.002	0.001	-6.810	2.619	0.982	
LMNA	TMEM131	TMEM131	0.830|1.028|0.381	2.240	0.747	3	1.430|1.798|1.964|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-18.484	0.435	0.997	
LMNA	RGP1	RGP1	0.348|0.436|0.268	1.052	0.351	3	0.432|0.770|0.672|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-13.579	0.578	0.997	
LMNA	TOPBP1	TOPBP1	1.942|2.375|1.790	6.107	2.036	3	2.163|2.078|2.248|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.242	0.942	0.996	
LMNA	IP6K1	IP6K1	1.048|1.554|1.244	3.846	1.282	3	1.838|1.713|2.418|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-12.466	0.652	0.997	
LMNA	MRPS27	MRPS27	0.417|1.175|0.208	1.801	0.600	3	.|0.778|1.185|.|0.300|0.111|.|0.200|.	0.001	0.003	0.001	0.003	0.001	-9.250	1.661	0.986	
LMNA	BAP1	BAP1	0.489|.|0.404	1.801	0.600	3	1.013|0.996|1.352|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-14.827	0.541	0.998	
LMNA	AP3S1	AP3S1	0.852|1.134|0.305	2.291	0.764	3	1.732|1.572|1.598|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.468	0.997	
LMNA	TSC1	TSC1	0.235|.|.	2.051	0.684	3	2.049|2.252|2.567|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.300	0.998	
LMNA	UBXN4	UBXN4	0.380|0.319|0.273	0.973	0.324	3	0.298|0.426|0.582|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-11.382	0.773	0.997	
LMNA	PHF3	PHF3	2.385|3.346|2.163	7.894	2.631	3	3.205|3.274|4.025|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-11.630	0.756	0.997	
LMNA	MAML1	MAML1	0.361|0.602|1.703	2.666	0.889	3	.|0.228|0.374|.|.|.|.|.|.	0.017	0.049	0.017	0.049	0.017	-8.390	3.042	0.842	
LMNA	NDRG1	NDRG1	0.367|0.426|.	1.701	0.567	3	0.655|0.995|0.626|.|0.095|0.080|.|.|0.162	0.000	0.001	0.000	0.001	0.000	-7.352	2.012	0.992	
LMNA	HSPH1	HSPH1	1.550|2.113|1.375	5.038	1.679	3	3.588|3.754|4.520|0.731|1.114|0.919|0.687|1.238|0.917	0.000	0.000	0.000	0.000	0.000	-9.596	1.130	0.995	
LMNA	TBC1D5	TBC1D5	0.241|0.296|0.693	1.230	0.410	3	2.633|2.342|2.666|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.161	0.998	
LMNA	ZNF592	ZNF592	0.700|0.916|0.460	2.077	0.692	3	0.980|0.997|1.008|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-13.299	0.696	0.997	
LMNA	JADE3	JADE3	0.984|1.278|0.789	3.051	1.017	3	1.077|0.997|0.732|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.101	1.102	0.995	
LMNA	GCN1	GCN1	1.662|2.154|1.561	5.378	1.793	3	4.861|4.934|4.702|.|0.081|0.781|.|0.369|0.255	0.002	0.002	0.002	0.002	0.002	-6.851	1.899	0.982	
LMNA	DHX38	DHX38	7.925|11.335|7.770	27.030	9.010	3	5.669|4.992|6.018|.|.|.|0.261|0.393|0.105	0.007	0.009	0.007	0.009	0.007	-5.047	8.138	0.921	
LMNA	NUP205	NUP205	2.592|2.942|2.125	7.660	2.553	3	2.689|2.358|2.885|0.047|0.278|.|.|.|.	0.004	0.004	0.004	0.004	0.004	-5.719	3.396	0.958	
LMNA	PIGK	PIGK	0.219|0.531|0.384	1.135	0.378	3	0.377|.|0.605|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-12.848	0.791	0.996	
LMNA	MRPS31	MRPS31	0.696|1.124|0.608	2.428	0.809	3	0.482|0.469|0.452|.|.|.|0.174|0.913|0.346	0.001	0.004	0.001	0.004	0.001	-8.035	1.919	0.983	
LMNA	ALG3	ALG3	0.587|0.753|0.606	1.945	0.648	3	.|1.238|1.480|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-13.695	0.479	0.998	
LMNA	ANP32B	ANP32B	0.837|1.269|0.835	2.941	0.980	3	0.648|1.367|1.804|0.650|0.736|0.804|0.476|0.744|0.629	0.000	0.000	0.000	0.000	0.000	-9.299	1.222	0.994	
LMNA	RAD54L	RAD54L	0.476|1.023|0.193	1.692	0.564	3	.|.|0.506|.|.|.|.|.|.	0.000	0.001	0.000	0.001	0.000	-13.994	1.115	0.993	
LMNA	PRCC	PRCC	1.451|2.192|1.385	5.028	1.676	3	1.655|1.792|1.844|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.473	0.951	0.996	
LMNA	ARPC1A	ARPC1A	1.248|1.262|0.794	3.305	1.102	3	1.003|1.512|1.840|0.833|1.353|1.255|0.646|1.082|0.975	0.000	0.000	0.000	0.000	0.000	-10.945	0.987	0.996	
LMNA	RREB1	RREB1	0.820|1.126|0.641	2.587	0.862	3	1.438|1.468|2.126|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-14.388	0.523	0.997	
LMNA	HDAC2	HDAC2	3.533|5.084|3.504	12.121	4.040	3	4.354|4.562|5.491|1.052|1.321|1.300|1.137|1.225|1.193	0.002	0.003	0.002	0.003	0.002	-7.027	2.123	0.981	
LMNA	CREBBP	CREBBP	0.997|1.776|0.797	3.570	1.190	3	1.642|1.676|2.208|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-13.646	0.652	0.997	
LMNA	SYMPK	SYMPK	8.358|10.976|6.658	25.992	8.664	3	13.157|13.238|14.077|.|.|0.133|0.761|0.478|1.042	0.002	0.002	0.002	0.002	0.002	-6.529	4.353	0.980	
LMNA	N4BP2L2	N4BP2L2	0.365|0.583|0.277	1.225	0.408	3	.|0.506|0.588|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-12.370	0.749	0.996	
LMNA	TAF15	TAF15	0.709|0.954|0.673	2.336	0.779	3	.|.|0.973|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-11.086	0.800	0.997	
LMNA	EVPL	EVPL	0.278|.|.	2.094	0.698	3	2.122|2.498|2.692|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.288	0.998	
LMNA	DDX17	DDX17	13.553|21.189|12.260	47.003	15.668	3	14.422|16.097|16.541|2.725|4.085|3.658|2.977|3.842|4.024	0.003	0.006	0.003	0.006	0.003	-6.601	2.711	0.965	
LMNA	TANK	TANK	0.541|0.501|0.231	1.274	0.425	3	1.973|1.950|1.461|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.239	0.998	
LMNA	APBB2	APBB2	0.427|0.528|0.339	1.294	0.431	3	1.270|1.538|2.035|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-18.788	0.272	0.998	
LMNA	RAD50	RAD50	0.863|1.835|1.024	3.722	1.241	3	1.853|1.507|1.444|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-12.365	0.780	0.996	
LMNA	ARHGEF1	ARHGEF1	0.306|1.095|0.396	1.797	0.599	3	2.069|0.869|1.216|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-18.003	0.462	0.997	
LMNA	ERCC4	ERCC4	0.776|0.985|0.596	2.357	0.786	3	0.731|1.082|0.652|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.740	0.979	0.996	
LMNA	UFD1	UFD1	0.823|0.782|0.425	2.030	0.677	3	0.961|0.911|0.980|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-13.496	0.712	0.997	
LMNA	UPF1	UPF1	1.139|1.921|1.228	4.288	1.429	3	9.500|8.086|10.061|0.235|.|0.332|0.681|0.795|0.739	0.001	0.001	0.001	0.001	0.001	-7.399	0.960	0.990	
LMNA	GATA6	GATA6	0.578|0.691|0.432	1.701	0.567	3	.|.|.|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-13.117	0.625	0.997	
LMNA	GPKOW	GPKOW	8.128|9.846|5.305	23.279	7.760	3	4.156|3.985|4.127|0.343|0.673|0.454|0.354|.|0.567	0.012	0.018	0.012	0.018	0.012	-5.032	7.413	0.872	
LMNA	SMARCC1	SMARCC1	2.327|2.908|2.077	7.312	2.437	3	3.166|3.793|4.614|0.256|.|.|0.338|0.828|0.467	0.001	0.002	0.001	0.002	0.001	-6.813	2.233	0.984	
LMNA	KHSRP	KHSRP	3.363|4.167|3.177	10.708	3.569	3	7.027|7.371|8.305|1.285|1.962|1.519|1.421|1.629|1.702	0.000	0.001	0.000	0.001	0.000	-8.026	1.346	0.992	
LMNA	TNPO1	TNPO1	1.891|2.533|1.790	6.214	2.071	3	8.933|8.992|10.537|0.654|0.973|0.850|0.623|0.689|0.990	0.000	0.001	0.000	0.001	0.000	-8.784	1.153	0.994	
LMNA	CLP1	CLP1	0.739|0.765|.	2.411	0.804	3	.|1.107|0.962|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-10.916	0.779	0.997	
LMNA	GLMN	GLMN	0.316|0.480|0.369	1.165	0.388	3	0.622|0.759|1.075|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-14.269	0.487	0.997	
LMNA	KAT5	KAT5	0.518|0.560|0.302	1.380	0.460	3	0.499|0.651|0.846|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-13.265	0.708	0.997	
LMNA	BRF1	BRF1	0.951|1.120|0.456	2.526	0.842	3	.|.|.|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-12.809	0.927	0.996	
LMNA	DVL3	DVL3	1.049|1.340|0.528	2.918	0.973	3	4.923|4.862|4.867|.|.|.|.|.|.	0.000	0.000	0.000	0.000	0.000	-19.260	0.199	0.998	
LMNA	USP9X	USP9X	1.465|2.017|1.111	4.592	1.531	3	1.954|1.612|2.294|.|.|0.102|.|.|.	0.001	0.001	0.001	0.001	0.001	-7.193	1.652	0.988	
LMNA	USP7	USP7	5.756|7.165|4.375	17.297	5.766	3	4.670|4.443|4.277|.|.|.|0.368|.|.	0.001	0.002	0.001	0.002	0.001	-6.865	2.411	0.983	
